,r2,model,target,dataset
125,0.8343653123230148,gb-B,B,rand
126,0.8330334091548058,gb-B,B,rand
127,0.834286813391414,gb-B,B,rand
128,0.8334923920726858,gb-B,B,rand
129,0.8336191800497754,gb-B,B,rand
130,0.8334105655112986,gb-B,B,rand
131,0.8337167329040733,gb-B,B,rand
132,0.8335972735785127,gb-B,B,rand
133,0.833963221537392,gb-B,B,rand
134,0.834159581154091,gb-B,B,rand
135,0.8338206271385245,gb-B,B,rand
136,0.8339854196070509,gb-B,B,rand
137,0.8343193509710581,gb-B,B,rand
138,0.8339579791853433,gb-B,B,rand
139,0.8349957652350608,gb-B,B,rand
140,0.8346693944666528,gb-B,B,rand
141,0.8342959003009476,gb-B,B,rand
142,0.8346286470967568,gb-B,B,rand
143,0.8336442724493401,gb-B,B,rand
144,0.8341101445940928,gb-B,B,rand
145,0.8334294669907103,gb-B,B,rand
146,0.8331285861516193,gb-B,B,rand
147,0.8337084048991079,gb-B,B,rand
148,0.8338274939793688,gb-B,B,rand
149,0.8333293410945475,gb-B,B,rand
150,0.7387379814417343,gb-G,G,rand
151,0.7393954172435055,gb-G,G,rand
152,0.7403034644308599,gb-G,G,rand
153,0.7399919899583882,gb-G,G,rand
154,0.7400320220583705,gb-G,G,rand
155,0.7404131310183774,gb-G,G,rand
156,0.7396826653636617,gb-G,G,rand
157,0.740070868191435,gb-G,G,rand
158,0.7392777373605477,gb-G,G,rand
159,0.740108307887897,gb-G,G,rand
160,0.739665142348147,gb-G,G,rand
161,0.7396621935672854,gb-G,G,rand
162,0.7416364877610935,gb-G,G,rand
163,0.740289638209236,gb-G,G,rand
164,0.7395606333901785,gb-G,G,rand
165,0.7401341239012624,gb-G,G,rand
166,0.7393775190298625,gb-G,G,rand
167,0.7412351474805623,gb-G,G,rand
168,0.7405865952390853,gb-G,G,rand
169,0.7404536593496431,gb-G,G,rand
170,0.7400923085728572,gb-G,G,rand
171,0.7409269765593625,gb-G,G,rand
172,0.7408623328873638,gb-G,G,rand
173,0.7399036220195405,gb-G,G,rand
174,0.7392838865515461,gb-G,G,rand
175,0.7395485592806935,gb-G,G,rand
176,0.7401150857605018,gb-G,G,rand
177,0.74073164999235,gb-G,G,rand
178,0.7396219541419058,gb-G,G,rand
179,0.7396936185209587,gb-G,G,rand
180,0.8263337642780435,rf-B,B,rand
181,0.8288168459149763,rf-B,B,rand
182,0.8276037715644828,rf-B,B,rand
183,0.8271748747704404,rf-B,B,rand
184,0.8262715681289571,rf-B,B,rand
185,0.8272601150834049,rf-B,B,rand
186,0.826974491173487,rf-B,B,rand
187,0.827572205560181,rf-B,B,rand
188,0.8273501574662829,rf-B,B,rand
189,0.8273770488130803,rf-B,B,rand
190,0.8270351962542276,rf-B,B,rand
191,0.8262464525490599,rf-B,B,rand
192,0.8273851476715115,rf-B,B,rand
193,0.8280467980961346,rf-B,B,rand
194,0.8283735517321624,rf-B,B,rand
195,0.8268063672297226,rf-B,B,rand
196,0.82740912304055,rf-B,B,rand
197,0.8279000104792827,rf-B,B,rand
198,0.8269656374161062,rf-B,B,rand
199,0.8273052944306315,rf-B,B,rand
200,0.8272710993742115,rf-B,B,rand
201,0.8282931428909465,rf-B,B,rand
202,0.8281385181409269,rf-B,B,rand
203,0.8279984863449948,rf-B,B,rand
204,0.8265935137272701,rf-B,B,rand
205,0.8274139259236811,rf-B,B,rand
206,0.8275088670382542,rf-B,B,rand
207,0.8276711003206124,rf-B,B,rand
208,0.8274627704743543,rf-B,B,rand
209,0.8266704919565958,rf-B,B,rand
210,0.7412803708506196,rf-G,G,rand
211,0.7442069636914928,rf-G,G,rand
212,0.74303044395746,rf-G,G,rand
213,0.7461899819212954,rf-G,G,rand
214,0.744904565985891,rf-G,G,rand
215,0.7467770618533294,rf-G,G,rand
216,0.742296621823856,rf-G,G,rand
217,0.7427312565009374,rf-G,G,rand
218,0.744068097132278,rf-G,G,rand
219,0.7439646614342768,rf-G,G,rand
220,0.7427272634217852,rf-G,G,rand
221,0.7426804908790847,rf-G,G,rand
222,0.7444316654314729,rf-G,G,rand
223,0.7435625149099219,rf-G,G,rand
224,0.7468211231055519,rf-G,G,rand
225,0.7465471673599583,rf-G,G,rand
226,0.7423293052755249,rf-G,G,rand
227,0.7448579698721578,rf-G,G,rand
228,0.7412393396684227,rf-G,G,rand
229,0.7450666263823315,rf-G,G,rand
230,0.7426417256463506,rf-G,G,rand
231,0.7436656495131402,rf-G,G,rand
232,0.7447902160079451,rf-G,G,rand
233,0.7447162046734623,rf-G,G,rand
234,0.746464688624189,rf-G,G,rand
235,0.7452119507098844,rf-G,G,rand
236,0.7457288995678807,rf-G,G,rand
237,0.7456075333337514,rf-G,G,rand
238,0.747683587514919,rf-G,G,rand
239,0.7439020057427306,rf-G,G,rand
