,cubic,orthorhombic,trigonal,hexagonal,tetragonal,monoclinic,triclinic
27,1.1639086790933455,1.0933340855662956,1.066024853583582,1.1609859176449009,1.0549809680053737,1.2647069324603453,1.3296891611214678
28,1.1639086790933455,1.0933340855662956,1.066024853583582,1.1609859176449009,1.070116278502634,1.2647069324603453,1.3296891611214678
29,1.1639086790933455,1.0933340855662956,1.1407033244032054,1.1609859176449009,1.070116278502634,1.2647069324603453,1.3296891611214678
30,1.1639086790933455,1.0933340855662956,1.1407033244032054,1.1609859176449009,1.0782649427880118,1.2647069324603453,1.3296891611214678
31,1.1639086790933455,1.0933340855662956,1.1407033244032054,1.1609859176449009,1.0858131256313734,1.2647069324603453,1.3296891611214678
32,1.1639086790933455,1.0933340855662956,1.1407033244032054,1.1609859176449009,1.0967009306921542,1.2647069324603453,1.3296891611214678
33,1.1639086790933455,1.1564915011254278,1.1407033244032054,1.1609859176449009,1.0967009306921542,1.2647069324603453,1.3296891611214678
34,1.1639086790933455,1.1564915011254278,1.1407033244032054,1.1609859176449009,1.1048306294281816,1.2647069324603453,1.3296891611214678
35,1.1639086790933455,1.1564915011254278,1.1407033244032054,1.1609859176449009,1.1119068788952446,1.2647069324603453,1.3296891611214678
36,1.1639086790933455,1.1564915011254278,1.1407033244032054,1.1609859176449009,1.1217965520098243,1.2647069324603453,1.3296891611214678
37,1.1639086790933455,1.1564915011254278,1.1407033244032054,1.1609859176449009,1.1281675725912221,1.2647069324603453,1.3296891611214678
38,1.1639086790933455,1.1564915011254278,1.1407033244032054,1.1609859176449009,1.134178414185791,1.2647069324603453,1.3296891611214678
39,1.1639086790933455,1.1564915011254278,1.1407033244032054,1.1609859176449009,1.1407240390534121,1.2647069324603453,1.3296891611214678
40,1.1639086790933455,1.1564915011254278,1.153797971138261,1.1609859176449009,1.1407240390534121,1.2647069324603453,1.3296891611214678
41,1.1639086790933455,1.1564915011254278,1.153797971138261,1.1609859176449009,1.1469194075879983,1.2647069324603453,1.3296891611214678
42,1.1639086790933455,1.1564915011254278,1.153797971138261,1.1609859176449009,1.1519263895095322,1.2647069324603453,1.3296891611214678
43,1.1639086790933455,1.1564915011254278,1.153797971138261,1.1609859176449009,1.1624284510221048,1.2647069324603453,1.3296891611214678
44,1.1639086790933455,1.1564915011254278,1.1641640812254883,1.1609859176449009,1.1624284510221048,1.2647069324603453,1.3296891611214678
45,1.1639086790933455,1.290503706871084,1.1641640812254883,1.1609859176449009,1.1624284510221048,1.2647069324603453,1.3296891611214678
46,1.1639086790933455,1.290503706871084,1.1641640812254883,1.1528178505356872,1.1624284510221048,1.2647069324603453,1.3296891611214678
47,1.1639086790933455,1.290503706871084,1.1641640812254883,1.1627846773028188,1.1624284510221048,1.2647069324603453,1.3296891611214678
48,1.1639086790933455,1.290503706871084,1.1641640812254883,1.1627846773028188,1.1720901572709592,1.2647069324603453,1.3296891611214678
49,1.1639086790933455,1.290503706871084,1.1641640812254883,1.1747437410311081,1.1720901572709592,1.2647069324603453,1.3296891611214678
50,1.1741540252566482,1.290503706871084,1.1641640812254883,1.1747437410311081,1.1720901572709592,1.2647069324603453,1.3296891611214678
51,1.1741540252566482,1.290503706871084,1.1763117525658555,1.1747437410311081,1.1720901572709592,1.2647069324603453,1.3296891611214678
52,1.1741540252566482,1.290503706871084,1.1763117525658555,1.1747437410311081,1.1782258093190559,1.2647069324603453,1.3296891611214678
53,1.1809872176842695,1.290503706871084,1.1763117525658555,1.1747437410311081,1.1782258093190559,1.2647069324603453,1.3296891611214678
54,1.1809872176842695,1.290503706871084,1.1763117525658555,1.1926433154157192,1.1782258093190559,1.2647069324603453,1.3296891611214678
55,1.1809872176842695,1.290503706871084,1.1875781481862357,1.1926433154157192,1.1782258093190559,1.2647069324603453,1.3296891611214678
56,1.1809872176842695,1.290503706871084,1.1875781481862357,1.1926433154157192,1.1854095593506264,1.2647069324603453,1.3296891611214678
57,1.1876946894505789,1.290503706871084,1.1875781481862357,1.1926433154157192,1.1854095593506264,1.2647069324603453,1.3296891611214678
58,1.1876946894505789,1.290503706871084,1.1875781481862357,1.1926433154157192,1.1905757097056708,1.2647069324603453,1.3296891611214678
59,1.1876946894505789,1.290503706871084,1.197782875350964,1.1926433154157192,1.1905757097056708,1.2647069324603453,1.3296891611214678
60,1.1943643162297437,1.290503706871084,1.197782875350964,1.1926433154157192,1.1905757097056708,1.2647069324603453,1.3296891611214678
61,1.1943643162297437,1.290503706871084,1.197782875350964,1.1926433154157192,1.1961344300360675,1.2647069324603453,1.3296891611214678
62,1.1943643162297437,1.290503706871084,1.197782875350964,1.2106550106421183,1.1961344300360675,1.2647069324603453,1.3296891611214678
63,1.201069175013733,1.290503706871084,1.197782875350964,1.2106550106421183,1.1961344300360675,1.2647069324603453,1.3296891611214678
64,1.201069175013733,1.290503706871084,1.197782875350964,1.2106550106421183,1.2015057027814222,1.2647069324603453,1.3296891611214678
65,1.201069175013733,1.290503706871084,1.206635724214417,1.2106550106421183,1.2015057027814222,1.2647069324603453,1.3296891611214678
66,1.2079215548927904,1.290503706871084,1.206635724214417,1.2106550106421183,1.2015057027814222,1.2647069324603453,1.3296891611214678
67,1.2079215548927904,1.290503706871084,1.206635724214417,1.2106550106421183,1.2137293628290862,1.2647069324603453,1.3296891611214678
68,1.2079215548927904,1.290503706871084,1.2162011206414622,1.2106550106421183,1.2137293628290862,1.2647069324603453,1.3296891611214678
69,1.2140621482607683,1.290503706871084,1.2162011206414622,1.2106550106421183,1.2137293628290862,1.2647069324603453,1.3296891611214678
70,1.2140621482607683,1.290503706871084,1.2162011206414622,1.2275346024965703,1.2137293628290862,1.2647069324603453,1.3296891611214678
71,1.2140621482607683,1.290503706871084,1.2162011206414622,1.2275346024965703,1.2187964720276236,1.2647069324603453,1.3296891611214678
72,1.2202762296153056,1.290503706871084,1.2162011206414622,1.2275346024965703,1.2187964720276236,1.2647069324603453,1.3296891611214678
73,1.2202762296153056,1.290503706871084,1.2291217372127803,1.2275346024965703,1.2187964720276236,1.2647069324603453,1.3296891611214678
74,1.2202762296153056,1.290503706871084,1.2291217372127803,1.2275346024965703,1.2237632101981732,1.2647069324603453,1.3296891611214678
75,1.226280911729326,1.290503706871084,1.2291217372127803,1.2275346024965703,1.2237632101981732,1.2647069324603453,1.3296891611214678
76,1.226280911729326,1.290503706871084,1.2291217372127803,1.2275346024965703,1.2285762913160536,1.2647069324603453,1.3296891611214678
77,1.2321523888537675,1.290503706871084,1.2291217372127803,1.2275346024965703,1.2285762913160536,1.2647069324603453,1.3296891611214678
78,1.2321523888537675,1.290503706871084,1.2291217372127803,1.2328147744744329,1.2285762913160536,1.2647069324603453,1.3296891611214678
79,1.2321523888537675,1.290503706871084,1.2291217372127803,1.2328147744744329,1.2333184404348634,1.2647069324603453,1.3296891611214678
80,1.2321523888537675,1.290503706871084,1.236514451002105,1.2328147744744329,1.2333184404348634,1.2647069324603453,1.3296891611214678
81,1.237853407268075,1.290503706871084,1.236514451002105,1.2328147744744329,1.2333184404348634,1.2647069324603453,1.3296891611214678
82,1.237853407268075,1.290503706871084,1.236514451002105,1.2447050913684041,1.2333184404348634,1.2647069324603453,1.3296891611214678
83,1.237853407268075,1.290503706871084,1.236514451002105,1.2447050913684041,1.2379369962365212,1.2647069324603453,1.3296891611214678
84,1.237853407268075,1.290503706871084,1.243789008955754,1.2447050913684041,1.2379369962365212,1.2647069324603453,1.3296891611214678
85,1.2433659063586524,1.290503706871084,1.243789008955754,1.2447050913684041,1.2379369962365212,1.2647069324603453,1.3296891611214678
86,1.2433659063586524,1.290503706871084,1.243789008955754,1.2447050913684041,1.2424604737865452,1.2647069324603453,1.3296891611214678
87,1.2433659063586524,1.290503706871084,1.243789008955754,1.2447050913684041,1.246862840587171,1.2647069324603453,1.3296891611214678
88,1.248772625233549,1.290503706871084,1.243789008955754,1.2447050913684041,1.246862840587171,1.2647069324603453,1.3296891611214678
89,1.248772625233549,1.290503706871084,1.2487262696835653,1.2447050913684041,1.246862840587171,1.2647069324603453,1.3296891611214678
90,1.248772625233549,1.290503706871084,1.2487262696835653,1.2554312077966807,1.246862840587171,1.2647069324603453,1.3296891611214678
91,1.248772625233549,1.290503706871084,1.2487262696835653,1.2554312077966807,1.2534200095931123,1.2647069324603453,1.3296891611214678
92,1.248772625233549,1.290503706871084,1.2549478314777847,1.2554312077966807,1.2534200095931123,1.2647069324603453,1.3296891611214678
93,1.253825813175545,1.290503706871084,1.2549478314777847,1.2554312077966807,1.2534200095931123,1.2647069324603453,1.3296891611214678
94,1.253825813175545,1.290503706871084,1.2549478314777847,1.2554312077966807,1.2592557195634249,1.2647069324603453,1.3296891611214678
95,1.2604748225420048,1.290503706871084,1.2549478314777847,1.2554312077966807,1.2592557195634249,1.2647069324603453,1.3296891611214678
96,1.2604748225420048,1.290503706871084,1.260429213422381,1.2554312077966807,1.2592557195634249,1.2647069324603453,1.3296891611214678
97,1.2604748225420048,1.290503706871084,1.260429213422381,1.2658116454599413,1.2592557195634249,1.2647069324603453,1.3296891611214678
98,1.2604748225420048,1.290503706871084,1.260429213422381,1.2658116454599413,1.2634490403050314,1.2647069324603453,1.3296891611214678
99,1.2604748225420048,1.290503706871084,1.266379623456833,1.2658116454599413,1.2634490403050314,1.2647069324603453,1.3296891611214678
100,1.2672699035318917,1.290503706871084,1.266379623456833,1.2658116454599413,1.2634490403050314,1.2647069324603453,1.3296891611214678
101,1.2672699035318917,1.290503706871084,1.266379623456833,1.2658116454599413,1.2673687166979173,1.2647069324603453,1.3296891611214678
102,1.2672699035318917,1.290503706871084,1.266379623456833,1.2658116454599413,1.2673687166979173,1.2909195317106856,1.3296891611214678
103,1.2672699035318917,1.290503706871084,1.266379623456833,1.267383470510946,1.2673687166979173,1.2909195317106856,1.3296891611214678
104,1.2672699035318917,1.290503706871084,1.2717123082345696,1.267383470510946,1.2673687166979173,1.2909195317106856,1.3296891611214678
105,1.271273422806156,1.290503706871084,1.2717123082345696,1.267383470510946,1.2673687166979173,1.2909195317106856,1.3296891611214678
106,1.271273422806156,1.290503706871084,1.2717123082345696,1.267383470510946,1.2701804147837101,1.2909195317106856,1.3296891611214678
107,1.271273422806156,1.290503706871084,1.2717123082345696,1.2651458316730952,1.2701804147837101,1.2909195317106856,1.3296891611214678
108,1.271273422806156,1.290503706871084,1.2717123082345696,1.2745796453517348,1.2701804147837101,1.2909195317106856,1.3296891611214678
109,1.271273422806156,1.290503706871084,1.2717123082345696,1.2745796453517348,1.2740927654589953,1.2909195317106856,1.3296891611214678
110,1.2764778556076948,1.290503706871084,1.2717123082345696,1.2745796453517348,1.2740927654589953,1.2909195317106856,1.3296891611214678
111,1.2764778556076948,1.290503706871084,1.2765569667411165,1.2745796453517348,1.2740927654589953,1.2909195317106856,1.3296891611214678
112,1.2764778556076948,1.290503706871084,1.2765569667411165,1.2745796453517348,1.2781229107477412,1.2909195317106856,1.3296891611214678
113,1.2764778556076948,1.290503706871084,1.2765569667411165,1.2827895892266732,1.2781229107477412,1.2909195317106856,1.3296891611214678
114,1.2814856268437123,1.290503706871084,1.2765569667411165,1.2827895892266732,1.2781229107477412,1.2909195317106856,1.3296891611214678
115,1.2814856268437123,1.290503706871084,1.2812806326354542,1.2827895892266732,1.2781229107477412,1.2909195317106856,1.3296891611214678
116,1.2814856268437123,1.290503706871084,1.2812806326354542,1.2827895892266732,1.2818316645911711,1.2909195317106856,1.3296891611214678
117,1.2814856268437123,1.290503706871084,1.2853060440193276,1.2827895892266732,1.2818316645911711,1.2909195317106856,1.3296891611214678
118,1.285201793346577,1.290503706871084,1.2853060440193276,1.2827895892266732,1.2818316645911711,1.2909195317106856,1.3296891611214678
119,1.285201793346577,1.290503706871084,1.2853060440193276,1.2827895892266732,1.2877619714669484,1.2909195317106856,1.3296891611214678
120,1.285201793346577,1.290503706871084,1.2853060440193276,1.294929490908218,1.2877619714669484,1.2909195317106856,1.3296891611214678
121,1.2885501526402265,1.290503706871084,1.2853060440193276,1.294929490908218,1.2877619714669484,1.2909195317106856,1.3296891611214678
122,1.2885501526402265,1.290503706871084,1.289813599385513,1.294929490908218,1.2877619714669484,1.2909195317106856,1.3296891611214678
123,1.2885501526402265,1.290503706871084,1.289813599385513,1.294929490908218,1.2927725326892,1.2909195317106856,1.3296891611214678
124,1.2928004692809616,1.290503706871084,1.289813599385513,1.294929490908218,1.2927725326892,1.2909195317106856,1.3296891611214678
125,1.2928004692809616,1.290503706871084,1.2939716838900754,1.294929490908218,1.2927725326892,1.2909195317106856,1.3296891611214678
126,1.2928004692809616,1.3784873530922157,1.2939716838900754,1.294929490908218,1.2927725326892,1.2909195317106856,1.3296891611214678
127,1.2928004692809616,1.3784873530922157,1.2939716838900754,1.294929490908218,1.2927725326892,1.2976688328268915,1.3296891611214678
128,1.2928004692809616,1.3784873530922157,1.2939716838900754,1.294929490908218,1.2947072424131398,1.2976688328268915,1.3296891611214678
129,1.2977643644359553,1.3784873530922157,1.2939716838900754,1.294929490908218,1.2947072424131398,1.2976688328268915,1.3296891611214678
130,1.2977643644359553,1.3784873530922157,1.298019165891875,1.294929490908218,1.2947072424131398,1.2976688328268915,1.3296891611214678
131,1.2977643644359553,1.3784873530922157,1.298019165891875,1.294929490908218,1.2984900378156752,1.2976688328268915,1.3296891611214678
132,1.2977643644359553,1.3784873530922157,1.298019165891875,1.3074942800526146,1.2984900378156752,1.2976688328268915,1.3296891611214678
133,1.2977643644359553,1.3784873530922157,1.298019165891875,1.3074942800526146,1.2984900378156752,1.3351846938462952,1.3296891611214678
134,1.3000979739492329,1.3784873530922157,1.298019165891875,1.3074942800526146,1.2984900378156752,1.3351846938462952,1.3296891611214678
135,1.3000979739492329,1.3784873530922157,1.306361649397493,1.3074942800526146,1.2984900378156752,1.3351846938462952,1.3296891611214678
136,1.3000979739492329,1.3784873530922157,1.306361649397493,1.3074942800526146,1.3034646638854606,1.3351846938462952,1.3296891611214678
137,1.3038859731478265,1.3784873530922157,1.306361649397493,1.3074942800526146,1.3034646638854606,1.3351846938462952,1.3296891611214678
138,1.3038859731478265,1.3784873530922157,1.306361649397493,1.3074942800526146,1.3081575963718046,1.3351846938462952,1.3296891611214678
139,1.3077063653693832,1.3784873530922157,1.306361649397493,1.3074942800526146,1.3081575963718046,1.3351846938462952,1.3296891611214678
140,1.3077063653693832,1.3784873530922157,1.3122257687176755,1.3074942800526146,1.3081575963718046,1.3351846938462952,1.3296891611214678
141,1.3077063653693832,1.3784873530922157,1.3122257687176755,1.3153669482321952,1.3081575963718046,1.3351846938462952,1.3296891611214678
142,1.3114841013596286,1.3784873530922157,1.3122257687176755,1.3153669482321952,1.3081575963718046,1.3351846938462952,1.3296891611214678
143,1.3114841013596286,1.3784873530922157,1.3122257687176755,1.3153669482321952,1.3123939009460113,1.3351846938462952,1.3296891611214678
144,1.3152190037925622,1.3784873530922157,1.3122257687176755,1.3153669482321952,1.3123939009460113,1.3351846938462952,1.3296891611214678
145,1.3152190037925622,1.3784873530922157,1.3156710336769295,1.3153669482321952,1.3123939009460113,1.3351846938462952,1.3296891611214678
146,1.3152190037925622,1.3784873530922157,1.3156710336769295,1.3153669482321952,1.3164445997801026,1.3351846938462952,1.3296891611214678
147,1.318843119525471,1.3784873530922157,1.3156710336769295,1.3153669482321952,1.3164445997801026,1.3351846938462952,1.3296891611214678
148,1.318843119525471,1.3784873530922157,1.3156710336769295,1.321988619934991,1.3164445997801026,1.3351846938462952,1.3296891611214678
149,1.318843119525471,1.3784873530922157,1.3192479549542717,1.321988619934991,1.3164445997801026,1.3351846938462952,1.3296891611214678
150,1.318843119525471,1.3784873530922157,1.3192479549542717,1.321988619934991,1.3202685020200964,1.3351846938462952,1.3296891611214678
151,1.3223818603953819,1.3784873530922157,1.3192479549542717,1.321988619934991,1.3202685020200964,1.3351846938462952,1.3296891611214678
152,1.3223818603953819,1.3784873530922157,1.322739940397253,1.321988619934991,1.3202685020200964,1.3351846938462952,1.3296891611214678
153,1.3223818603953819,1.3784873530922157,1.322739940397253,1.321988619934991,1.3244922216175878,1.3351846938462952,1.3296891611214678
154,1.3223818603953819,1.3784873530922157,1.322739940397253,1.3279896949770928,1.3244922216175878,1.3351846938462952,1.3296891611214678
155,1.325952524421918,1.3784873530922157,1.322739940397253,1.3279896949770928,1.3244922216175878,1.3351846938462952,1.3296891611214678
156,1.325952524421918,1.3784873530922157,1.325812953725661,1.3279896949770928,1.3244922216175878,1.3351846938462952,1.3296891611214678
157,1.325952524421918,1.3784873530922157,1.325812953725661,1.3279896949770928,1.3288624350382383,1.3351846938462952,1.3296891611214678
158,1.325952524421918,1.3784873530922157,1.3289103054003197,1.3279896949770928,1.3288624350382383,1.3351846938462952,1.3296891611214678
159,1.3294161660344055,1.3784873530922157,1.3289103054003197,1.3279896949770928,1.3288624350382383,1.3351846938462952,1.3296891611214678
160,1.3294161660344055,1.3784873530922157,1.3289103054003197,1.3337862599222878,1.3288624350382383,1.3351846938462952,1.3296891611214678
161,1.3294161660344055,1.3784873530922157,1.3289103054003197,1.3337862599222878,1.3340698703526686,1.3351846938462952,1.3296891611214678
162,1.3294161660344055,1.3784873530922157,1.3316912535886463,1.3337862599222878,1.3340698703526686,1.3351846938462952,1.3296891611214678
163,1.332855182340451,1.3784873530922157,1.3316912535886463,1.3337862599222878,1.3340698703526686,1.3351846938462952,1.3296891611214678
164,1.332855182340451,1.3784873530922157,1.3316912535886463,1.3337862599222878,1.3340698703526686,1.3351846938462952,1.3439391519114392
165,1.332855182340451,1.3784873530922157,1.3343117896260794,1.3337862599222878,1.3340698703526686,1.3351846938462952,1.3439391519114392
166,1.339467950671358,1.3784873530922157,1.3343117896260794,1.3337862599222878,1.3340698703526686,1.3351846938462952,1.3439391519114392
167,1.339467950671358,1.3784873530922157,1.3343117896260794,1.3394145758054268,1.3340698703526686,1.3351846938462952,1.3439391519114392
168,1.339467950671358,1.3784873530922157,1.3343117896260794,1.3394145758054268,1.3394968232705318,1.3351846938462952,1.3439391519114392
169,1.339467950671358,1.3784873530922157,1.3368542707157327,1.3394145758054268,1.3394968232705318,1.3351846938462952,1.3439391519114392
170,1.339467950671358,1.3784873530922157,1.3368542707157327,1.3394145758054268,1.3394968232705318,1.3475193469389133,1.3439391519114392
171,1.339467950671358,1.3784873530922157,1.3426194788198558,1.3394145758054268,1.3394968232705318,1.3475193469389133,1.3439391519114392
172,1.339467950671358,1.3784873530922157,1.3426194788198558,1.3445603994481143,1.3394968232705318,1.3475193469389133,1.3439391519114392
173,1.3422797784987666,1.3784873530922157,1.3426194788198558,1.3445603994481143,1.3394968232705318,1.3475193469389133,1.3439391519114392
174,1.3422797784987666,1.3784873530922157,1.3426194788198558,1.3445603994481143,1.3457568348450906,1.3475193469389133,1.3439391519114392
175,1.3455918867480736,1.3784873530922157,1.3426194788198558,1.3445603994481143,1.3457568348450906,1.3475193469389133,1.3439391519114392
176,1.3455918867480736,1.3784873530922157,1.3532331440840717,1.3445603994481143,1.3457568348450906,1.3475193469389133,1.3439391519114392
177,1.3455918867480736,1.3784873530922157,1.3532331440840717,1.3445603994481143,1.3457568348450906,1.3475193469389133,1.3587233865756492
178,1.3455918867480736,1.3784873530922157,1.3532331440840717,1.3605002186526027,1.3457568348450906,1.3475193469389133,1.3587233865756492
179,1.3488444302370173,1.3784873530922157,1.3532331440840717,1.3605002186526027,1.3457568348450906,1.3475193469389133,1.3587233865756492
180,1.3488444302370173,1.3784873530922157,1.3532331440840717,1.3605002186526027,1.3516935841837732,1.3475193469389133,1.3587233865756492
181,1.3488444302370173,1.3784873530922157,1.3532331440840717,1.3605002186526027,1.3516935841837732,1.3541576646858065,1.3587233865756492
182,1.3521700244553745,1.3784873530922157,1.3532331440840717,1.3605002186526027,1.3516935841837732,1.3541576646858065,1.3587233865756492
183,1.3521700244553745,1.3784873530922157,1.3532331440840717,1.3605002186526027,1.3572772667518445,1.3541576646858065,1.3587233865756492
184,1.355298787735319,1.3784873530922157,1.3532331440840717,1.3605002186526027,1.3572772667518445,1.3541576646858065,1.3587233865756492
185,1.355298787735319,1.3784873530922157,1.355826255188139,1.3605002186526027,1.3572772667518445,1.3541576646858065,1.3587233865756492
186,1.355298787735319,1.3784873530922157,1.355826255188139,1.3605002186526027,1.3572772667518445,1.3618076850327347,1.3587233865756492
187,1.358338126602881,1.3784873530922157,1.355826255188139,1.3605002186526027,1.3572772667518445,1.3618076850327347,1.3587233865756492
188,1.358338126602881,1.3784873530922157,1.3583099587947136,1.3605002186526027,1.3572772667518445,1.3618076850327347,1.3587233865756492
189,1.358338126602881,1.3784873530922157,1.3583099587947136,1.3605002186526027,1.3671423593820062,1.3618076850327347,1.3587233865756492
190,1.358338126602881,1.3784873530922157,1.3605250169251204,1.3605002186526027,1.3671423593820062,1.3618076850327347,1.3587233865756492
191,1.3612000084615299,1.3784873530922157,1.3605250169251204,1.3605002186526027,1.3671423593820062,1.3618076850327347,1.3587233865756492
192,1.3612000084615299,1.3784873530922157,1.3605250169251204,1.3605002186526027,1.3671423593820062,1.3618076850327347,1.369177829323066
193,1.3612000084615299,1.3784873530922157,1.3605250169251204,1.3655445223322786,1.3671423593820062,1.3618076850327347,1.369177829323066
194,1.3612000084615299,1.3784873530922157,1.3626938776561974,1.3655445223322786,1.3671423593820062,1.3618076850327347,1.369177829323066
195,1.3634011710957805,1.3784873530922157,1.3626938776561974,1.3655445223322786,1.3671423593820062,1.3618076850327347,1.369177829323066
196,1.3634011710957805,1.3784873530922157,1.3626938776561974,1.3655445223322786,1.3671423593820062,1.369388781020374,1.369177829323066
197,1.3634011710957805,1.3784873530922157,1.3647166371080048,1.3655445223322786,1.3671423593820062,1.369388781020374,1.369177829323066
198,1.3663362856841077,1.3784873530922157,1.3647166371080048,1.3655445223322786,1.3671423593820062,1.369388781020374,1.369177829323066
199,1.3663362856841077,1.3784873530922157,1.3667302285205993,1.3655445223322786,1.3671423593820062,1.369388781020374,1.369177829323066
200,1.3663362856841077,1.3784873530922157,1.3667302285205993,1.3700261958906097,1.3671423593820062,1.369388781020374,1.369177829323066
201,1.369549210889332,1.3784873530922157,1.3667302285205993,1.3700261958906097,1.3671423593820062,1.369388781020374,1.369177829323066
202,1.369549210889332,1.3784873530922157,1.3685595675507571,1.3700261958906097,1.3671423593820062,1.369388781020374,1.369177829323066
203,1.369549210889332,1.3784873530922157,1.3685595675507571,1.3700261958906097,1.3717975808337601,1.369388781020374,1.369177829323066
204,1.369549210889332,1.3784873530922157,1.3703099605036304,1.3700261958906097,1.3717975808337601,1.369388781020374,1.369177829323066
205,1.369549210889332,1.3784873530922157,1.3703099605036304,1.3700261958906097,1.3717975808337601,1.369388781020374,1.3906288322444549
206,1.369549210889332,1.3784873530922157,1.3703099605036304,1.3700261958906097,1.3717975808337601,1.3760120827985654,1.3906288322444549
207,1.3726752062956358,1.3784873530922157,1.3703099605036304,1.3700261958906097,1.3717975808337601,1.3760120827985654,1.3906288322444549
208,1.3726752062956358,1.3784873530922157,1.3703099605036304,1.3739916281584956,1.3717975808337601,1.3760120827985654,1.3906288322444549
209,1.3726752062956358,1.3784873530922157,1.3720570065611344,1.3739916281584956,1.3717975808337601,1.3760120827985654,1.3906288322444549
210,1.3726752062956358,1.3784873530922157,1.3720570065611344,1.3739916281584956,1.3753317650471408,1.3760120827985654,1.3906288322444549
211,1.3726752062956358,1.3784873530922157,1.3732667801029805,1.3739916281584956,1.3753317650471408,1.3760120827985654,1.3906288322444549
212,1.3755190257504348,1.3784873530922157,1.3732667801029805,1.3739916281584956,1.3753317650471408,1.3760120827985654,1.3906288322444549
213,1.3755190257504348,1.3784873530922157,1.3748654647186662,1.3739916281584956,1.3753317650471408,1.3760120827985654,1.3906288322444549
214,1.3755190257504348,1.3784873530922157,1.3748654647186662,1.3801510950176878,1.3753317650471408,1.3760120827985654,1.3906288322444549
215,1.3755190257504348,1.3784873530922157,1.3764235143759729,1.3801510950176878,1.3753317650471408,1.3760120827985654,1.3906288322444549
216,1.3755190257504348,1.3784873530922157,1.3764235143759729,1.3801510950176878,1.3793704598808971,1.3760120827985654,1.3906288322444549
217,1.3782948377347206,1.3784873530922157,1.3764235143759729,1.3801510950176878,1.3793704598808971,1.3760120827985654,1.3906288322444549
